exp_id	batch_size	block_size	grad_accum	total_batch_tokens	precision	torch_compile	gradient_checkpointing	flash_attention	extra_settings	steps_completed	s_per_step	tokens_per_sec	last_loss	status	notes
0	1	1024	4	8192	bf16	1	1	1	none	9104	1.01	8100	4.0048	CANCELLED	baseline - cancelled by slurm after 2.6h
1	2	1024	2	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=4;mem=32G;attn_res_block=4	0				OOM	stage1 micro-batch/sequence/attnres sweep at ~8192 tokens; slurm_state=OUT_OF_MEMORY; oom_detected
2	4	1024	1	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=4;mem=32G;attn_res_block=4	0				OOM	stage1 micro-batch/sequence/attnres sweep at ~8192 tokens; slurm_state=OUT_OF_MEMORY; oom_detected
3	1	1024	4	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=4;mem=32G;attn_res_block=4	0				OOM	stage1 micro-batch/sequence/attnres sweep at ~8192 tokens; slurm_state=OUT_OF_MEMORY; oom_detected
4	2	1024	2	8192	bf16	0	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4	0				OOM	start manual loop; bs2@1024 with compile0+gc1; slurm_state=OUT_OF_MEMORY; oom_detected
5	2	512	4	8192	bf16	0	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4	0				OOM	bs2@512 compile0+gc1 still OOM before first step; likely host-memory OOM from auto-resume checkpoint load; slurm_state=OUT_OF_MEMORY; oom_detected
6	1	1024	4	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent	1560	0.6667	12288.00	6.6622	OK	baseline-like with --resume_from nonexistent to skip large checkpoint load; slurm_state=TIMEOUT; first stable run
7	2	1024	2	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent	1				OOM	no-resume test: true CUDA OOM at torch.compile with bs2@1024 (attempted +594MiB with ~39.3GiB used); slurm_state=FAILED; oom_detected
8	2	1024	2	8192	bf16	0	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent	0				OOM	no-resume compile0 still CUDA OOM in logits/cross-entropy allocation (~592MiB) at bs2@1024; slurm_state=FAILED; oom_detected
9	1	1024	4	8192	bf16	1	1	1	compile_mode=reduce-overhead;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent	0				ERROR	torch_compile_mode=reduce-overhead failed with CUDAGraph overwritten tensor runtime error during backward; slurm_state=FAILED
10	1	1024	4	8192	bf16	1	1	1	compile_mode=max-autotune;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent	0				ERROR	torch_compile_mode=max-autotune failed with same CUDAGraph overwritten tensor runtime error during backward; slurm_state=FAILED
11	2	512	4	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent	1550	0.6711	12206.08	5.6144	OK	bs2@512 no-resume ran stably but slightly slower than exp6; slurm_state=TIMEOUT
12	1	1024	4	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent;use_attn_res=0	2130	0.5405	15155.20	6.1831	OK	disabling Attention Residuals gave major speedup vs exp6; slurm_state=TIMEOUT
13	2	512	4	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent;use_attn_res=0	2100	0.5348	15319.04	6.8261	OK	best so far: attn_res off with bs2@512 improved over exp12; slurm_state=TIMEOUT
14	4	256	4	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent;use_attn_res=0	2160	0.5319	15400.96	7.1226	OK	new best: bs4@256 with attn_res off marginally faster than exp13; slurm_state=TIMEOUT
15	8	128	4	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent;use_attn_res=0	1205	0.8547	9584.65	6.9183	OK	bs8@128 with attn_res off regressed badly vs exp14; likely kernel-launch/overhead dominated at very short sequence; slurm_state=TIMEOUT
16	8	256	2	8192	bf16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent;use_attn_res=0	1299	0.7812	10485.76	6.8590	OK	bs8@256 ga2 with attn_res off improved over exp15 but still much slower than exp14; slurm_state=TIMEOUT
17	4	256	4	8192	fp16	1	1	1	compile_mode=default;alloc=expandable_segments:True;cpus=8;mem=32G;attn_res_block=4;resume_override=nonexistent;use_attn_res=0	1262	0.9091	9011.20	10.1262	OK	fp16 precision severely regressed throughput and quality signal (higher loss) vs bf16 baseline at same config; slurm_state=TIMEOUT
