exp_idstatusjob_idbatch_sizetotal_batch_sizegrad_accumprecisiontorch_compilecompile_modegradient_checkpointingflash_attentionattn_res_block_sizemax_stepswarmup_stepsmeasured_tokens_per_secavg_measured_step_smeasured_stepsnotes
0BASELINE-13276816bf161default104NANA14602.882.2439NAbest from round1 exp22
17OK4726249113276816bf161default1041206014510.952.258260beagle3 200G baseline verification
18PENDING_CANCELLED4726276313276816bf161default11412060NANANApending>10m flash_attention=1
18OK4726300813276816bf161default1141206014519.962.256860flash_attention=1
19OK4726322713276816bf161default1081206015301.862.141460attn_res_block_size=8 IMPROVEMENT
20OK4726344013276816bf161default10161206015835.622.069360attn_res_block_size=16 IMPROVEMENT
21OK4726393113276816bf161default10321206015932.532.056760attn_res_block_size=32 IMPROVEMENT
22OK4726418213276816bf161default10641206015994.312.048760attn_res_block_size=64
23OK4726443813276816bf161default11321206015903.572.060460attn_res_block_size=32+flash1
24OK4726475613276816fp161default10321206016462.411.990560fp16+block32 NEW_BEST
25	DONE	47265232	1	32768	16	fp16	1	reduce-overhead	1	0	64	120	60	16544.73	1.9806	60	fp16+block64
26	FAILED	47265467	1	32768	16	fp16	1	reduce-overhead	1	0	128	120	60	NA	NA	NA	bad_script_missing_args
26b	FAILED	47265505	1	32768	16	fp16	1	reduce-overhead	1	0	128	120	60	NA	NA	NA	bad_arg_compile_mode
26c	FAILED	47265525	1	32768	16	fp16	1	reduce-overhead	1	0	128	120	60	NA	NA	NA	cudagraph_error_block128
26d	OK	47265561	1	32768	16	fp16	1	default	1	0	128	120	60	19690.72	1.6641	60	fp16+block128+default_compile NEW_BEST
29	OK	47265681	1	32768	16	fp16	1	default	1	0	256	120	60	19567.76	1.6746	60	fp16+block256+default
30	OK	47265751	1	32768	16	fp16	1	default	1	0	512	120	60	19487.75	1.6815	60	fp16+block512+default
31	OK	47265813	1	32768	16	fp16	1	default	1	0	1024	120	60	19521.46	1.6786	60	fp16+block1024+default
32	OK	47265893	1	32768	16	fp16	1	default	0	0	128	120	60	19698.68	1.6635	60	fp16+block128+default+no_grad_ckpt
33	OK	47266015	1	32768	16	bf16	1	default	1	0	128	120	60	18886.88	1.7350	60	bf16+block128+default
34	OK	47266475	1	32768	16	fp16	1	default	1	1	128	120	60	19469.05	1.6831	60	fp16+block128+default+flash1
35	FAILED	47266544	1	32768	16	fp16	1	max-autotune	1	0	128	120	60	NA	NA	NA	max-autotune_failed
36	OK	47266595	1	32768	16	fp16	0	NA	1	0	128	120	60	12131.28	2.7011	60	fp16+block128+no_compile
37	OK	47266916	1	65536	32	fp16	1	default	1	0	128	120	60	22044.83	2.9729	60	fp16+block128+grad32 NEW_BEST
38	OK	47267119	1	131072	64	fp16	1	default	1	0	128	120	60	23415.60	5.5976	60	fp16+block128+grad64 NEW_BEST
39	TIMEOUT	47268571	1	262144	128	fp16	1	default	1	0	128	120	60	NA	NA	NA	grad128_timeout_10.85s_per_step
40	OK	47268836	1	131072	64	fp16	1	default	1	0	256	120	60	23462.94	5.5863	60	fp16+block256+grad64
41	OK	47269127	1	131072	64	bf16	1	default	1	0	128	120	60	22714.40	5.7704	60	bf16+block128+grad64
42	TIMEOUT	47269299	1	131072	64	fp16	1	default	1	1	128	120	60	NA	NA	NA	flash1_compile_timeout
43	PENDING_CANCELLED	47269516	1	131072	64	fp16	1	default	1	0	64	120	60	NA	NA	NA	pending_cancelled
43b	PENDING_CANCELLED	47269990	1	131072	64	fp16	1	default	1	0	64	120	60	NA	NA	NA	pending_cancelled
44	PENDING_CANCELLED	47271304	1	131072	64	fp16	1	default	0	0	128	120	60	NA	NA	NA	pending_cancelled
45	PENDING_CANCELLED	47273467	1	131072	64	fp16	1	default	0	0	128	120	60	NA	NA	NA	pending_cancelled_gpu
46	TIMEOUT	47274683	1	131072	64	fp16	1	default	0	0	128	120	60	NA	NA	NA	15min_timeout_no_grad_ckpt
47	OK	47275250	1	65536	32	fp16	1	default	1	0	256	120	60	22160.09	2.9574	60	fp16+block256+grad32
48	OK	47275803	1	98304	48	fp16	1	default	1	0	128	120	60	22628.18	4.3443	60	fp16+block128+grad48
49	OK	47276199	1	131072	64	fp16	1	default	1	0	128	120	60	23196.51	5.6505	60	fp16+block128+grad64_verify
50	OK	47276714	1	131072	64	fp16	1	default	1	0	64	120	60	23022.68	5.6932	60	fp16+block64+grad64
